main_category,brand,price_range,total_views,purchase_count,features,product_id
apparel,fassen,0-500,231,0,apparel fassen 0-500,105
apparel,fila,0-500,116,0,apparel fila 0-500,106
apparel,fly,0-500,18,1,apparel fly 0-500,107
apparel,garvalin,0-500,34,0,apparel garvalin 0-500,108
apparel,genau,0-500,22,2,apparel genau 0-500,109
apparel,glam-forever,0-500,2,0,apparel glam-forever 0-500,110
apparel,greyder,0-500,541,1,apparel greyder 0-500,111
apparel,harley-davidson,0-500,7,0,apparel harley-davidson 0-500,112
apparel,indiana,0-500,12,0,apparel indiana 0-500,113
apparel,joie,0-500,3,0,apparel joie 0-500,114
apparel,jordan,0-500,127,1,apparel jordan 0-500,115
apparel,keddo,0-500,14,0,apparel keddo 0-500,116
apparel,legre,0-500,18,0,apparel legre 0-500,117
apparel,marcomen,0-500,134,0,apparel marcomen 0-500,118
apparel,maxi-cosi,0-500,3,0,apparel maxi-cosi 0-500,119
apparel,miescarpe,0-500,5,0,apparel miescarpe 0-500,120
apparel,milavitsa,0-500,274,1,apparel milavitsa 0-500,121
apparel,millionaire,0-500,27,0,apparel millionaire 0-500,122
apparel,minimen,0-500,4,0,apparel minimen 0-500,123
apparel,mltl,0-500,54,0,apparel mltl 0-500,124
apparel,nexpero,0-500,444,3,apparel nexpero 0-500,125
apparel,nike,0-500,858,1,apparel nike 0-500,126
apparel,pablosky,0-500,31,0,apparel pablosky 0-500,127
apparel,peak,0-500,44,0,apparel peak 0-500,128
apparel,persona,0-500,6,0,apparel persona 0-500,129
apparel,puma,0-500,352,3,apparel puma 0-500,130
apparel,quinny,0-500,2,0,apparel quinny 0-500,131
apparel,reebok,0-500,186,1,apparel reebok 0-500,132
apparel,remonte,0-500,45,1,apparel remonte 0-500,133
apparel,respect,0-500,2407,13,apparel respect 0-500,134
apparel,rheinberger,0-500,16,0,apparel rheinberger 0-500,135
apparel,ride,0-500,3,0,apparel ride 0-500,136
apparel,rieker,0-500,836,0,apparel rieker 0-500,137
apparel,rooman,0-500,137,5,apparel rooman 0-500,138
apparel,salamander,0-500,377,3,apparel salamander 0-500,139
apparel,salomon,0-500,1,0,apparel salomon 0-500,140
apparel,shagovita,0-500,518,1,apparel shagovita 0-500,141
apparel,sly,0-500,23,1,apparel sly 0-500,142
apparel,spur,0-500,18,0,apparel spur 0-500,143
apparel,sterntaler,0-500,4,0,apparel sterntaler 0-500,144
apparel,strobbs,0-500,410,3,apparel strobbs 0-500,145
apparel,suave,0-500,20,0,apparel suave 0-500,146
apparel,tamaris,0-500,69,0,apparel tamaris 0-500,147
apparel,tesoro,0-500,10,0,apparel tesoro 0-500,148
apparel,tuffoni,0-500,34,1,apparel tuffoni 0-500,149
apparel,unknown,0-500,2912,14,apparel unknown 0-500,150
apparel,unknown,unknown,35,0,apparel unknown unknown,151
apparel,vans,0-500,19,0,apparel vans 0-500,152
apparel,weekend,0-500,18,0,apparel weekend 0-500,153
appliances,acme,0-500,1,0,appliances acme 0-500,154
appliances,aeg,0-500,10,0,appliances aeg 0-500,155
appliances,agness,0-500,1,0,appliances agness 0-500,156
appliances,akpo,0-500,19,0,appliances akpo 0-500,157
appliances,almacom,0-500,340,2,appliances almacom 0-500,158
appliances,almacom,1k-5k,2,0,appliances almacom 1k-5k,159
appliances,almacom,500-1k,4,0,appliances almacom 500-1k,160
appliances,alpicool,500-1k,10,0,appliances alpicool 500-1k,161
appliances,alteco,0-500,22,0,appliances alteco 0-500,162
appliances,apollo,0-500,19,2,appliances apollo 0-500,163
appliances,aqua,0-500,221,4,appliances aqua 0-500,164
appliances,ardesia,0-500,5,0,appliances ardesia 0-500,165
appliances,arg,0-500,72,0,appliances arg 0-500,166
appliances,ariete,0-500,9,0,appliances ariete 0-500,167
appliances,ariston,0-500,1013,48,appliances ariston 0-500,168
appliances,ariston,1k-5k,5,0,appliances ariston 1k-5k,169
appliances,ariston,500-1k,11,0,appliances ariston 500-1k,170
appliances,arnica,0-500,280,4,appliances arnica 0-500,171
appliances,artel,0-500,1243,27,appliances artel 0-500,172
appliances,asel,0-500,389,5,appliances asel 0-500,173
appliances,aston,0-500,11,0,appliances aston 0-500,174
appliances,atlant,0-500,818,8,appliances atlant 0-500,175
appliances,atlantic,0-500,157,0,appliances atlantic 0-500,176
appliances,ava,0-500,114,0,appliances ava 0-500,177
appliances,babyliss,0-500,21,0,appliances babyliss 0-500,178
appliances,ballu,0-500,576,6,appliances ballu 0-500,179
appliances,bbk,0-500,46,0,appliances bbk 0-500,180
appliances,beko,0-500,2060,37,appliances beko 0-500,181
appliances,beko,1k-5k,15,0,appliances beko 1k-5k,182
appliances,beko,500-1k,9,0,appliances beko 500-1k,183
appliances,bene,0-500,142,3,appliances bene 0-500,184
appliances,berghoff,0-500,8,0,appliances berghoff 0-500,185
appliances,bergner,0-500,3,0,appliances bergner 0-500,186
appliances,bernina,0-500,61,0,appliances bernina 0-500,187
appliances,bernina,1k-5k,36,0,appliances bernina 1k-5k,188
appliances,bernina,500-1k,75,0,appliances bernina 500-1k,189
appliances,biemmedue,0-500,1,0,appliances biemmedue 0-500,190
appliances,bissell,0-500,9,0,appliances bissell 0-500,191
appliances,bissell,500-1k,3,0,appliances bissell 500-1k,192
appliances,bompani,0-500,1,0,appliances bompani 0-500,193
appliances,bork,0-500,12,0,appliances bork 0-500,194
appliances,bork,500-1k,5,0,appliances bork 500-1k,195
appliances,bosch,0-500,2577,39,appliances bosch 0-500,196
appliances,bosch,1k-5k,71,1,appliances bosch 1k-5k,197
appliances,bosch,500-1k,315,4,appliances bosch 500-1k,198
appliances,bosher,0-500,35,1,appliances bosher 0-500,199
appliances,boyscout,0-500,3,0,appliances boyscout 0-500,200
appliances,bradex,0-500,19,1,appliances bradex 0-500,201
appliances,braun,0-500,735,7,appliances braun 0-500,202
appliances,brother,0-500,167,0,appliances brother 0-500,203
appliances,brother,1k-5k,2,0,appliances brother 1k-5k,204
appliances,brother,500-1k,12,0,appliances brother 500-1k,205
appliances,candy,0-500,220,4,appliances candy 0-500,206
appliances,candy,500-1k,14,0,appliances candy 500-1k,207
appliances,carver,0-500,11,0,appliances carver 0-500,208
appliances,cata,0-500,3,0,appliances cata 0-500,209
appliances,cavanova,1k-5k,2,0,appliances cavanova 1k-5k,210
appliances,char-broil,500-1k,1,0,appliances char-broil 500-1k,211
appliances,chayka,0-500,229,1,appliances chayka 0-500,212
appliances,chigo,0-500,2,0,appliances chigo 0-500,213
appliances,clatronic,0-500,42,0,appliances clatronic 0-500,214
appliances,cmi,0-500,1,0,appliances cmi 0-500,215
appliances,comfee,0-500,3,0,appliances comfee 0-500,216
appliances,coolfort,0-500,64,0,appliances coolfort 0-500,217
appliances,daewoo,500-1k,3,0,appliances daewoo 500-1k,218
appliances,danke,0-500,5,0,appliances danke 0-500,219
appliances,darina,0-500,24,0,appliances darina 0-500,220
appliances,dauscher,0-500,2310,35,appliances dauscher 0-500,221
appliances,dauscher,500-1k,207,1,appliances dauscher 500-1k,222
appliances,delonghi,0-500,269,1,appliances delonghi 0-500,223
appliances,delonghi,1k-5k,43,0,appliances delonghi 1k-5k,224
appliances,delonghi,500-1k,43,0,appliances delonghi 500-1k,225
appliances,delta,0-500,7,0,appliances delta 0-500,226
appliances,deluxe,0-500,7,0,appliances deluxe 0-500,227
appliances,demark,0-500,8,0,appliances demark 0-500,228
appliances,demiray,0-500,22,0,appliances demiray 0-500,229
appliances,deton,0-500,2,0,appliances deton 0-500,230
appliances,dewalt,1k-5k,1,0,appliances dewalt 1k-5k,231
appliances,dewalt,500-1k,6,0,appliances dewalt 500-1k,232
appliances,ditreex,0-500,9,0,appliances ditreex 0-500,233
appliances,dometic,0-500,174,0,appliances dometic 0-500,234
appliances,dometic,1k-5k,35,0,appliances dometic 1k-5k,235
appliances,dometic,500-1k,32,0,appliances dometic 500-1k,236
appliances,dwt,0-500,8,0,appliances dwt 0-500,237
appliances,dyson,0-500,36,1,appliances dyson 0-500,238
appliances,dyson,500-1k,49,1,appliances dyson 500-1k,239
appliances,ecoterm,0-500,10,0,appliances ecoterm 0-500,240
appliances,electrolux,0-500,665,9,appliances electrolux 0-500,241
appliances,electrolux,1k-5k,44,0,appliances electrolux 1k-5k,242
appliances,electrolux,500-1k,94,2,appliances electrolux 500-1k,243
appliances,electronicsdeluxe,0-500,3,0,appliances electronicsdeluxe 0-500,244
appliances,elenberg,0-500,3086,82,appliances elenberg 0-500,245
appliances,elenberg,500-1k,3,0,appliances elenberg 500-1k,246
appliances,elica,0-500,4,0,appliances elica 0-500,247
appliances,elikor,0-500,73,0,appliances elikor 0-500,248
appliances,elna,0-500,4,0,appliances elna 0-500,249
appliances,elna,1k-5k,9,0,appliances elna 1k-5k,250
appliances,etalon,0-500,49,0,appliances etalon 0-500,251
appliances,eurogold,0-500,4,0,appliances eurogold 0-500,252
appliances,evgo,0-500,6,0,appliances evgo 0-500,253
appliances,ezetil,0-500,32,0,appliances ezetil 0-500,254
appliances,ezetil,1k-5k,7,0,appliances ezetil 1k-5k,255
appliances,ezetil,500-1k,33,0,appliances ezetil 500-1k,256
appliances,faber,0-500,1,0,appliances faber 0-500,257
appliances,fagor,500-1k,2,0,appliances fagor 500-1k,258
appliances,fantasia,0-500,12,0,appliances fantasia 0-500,259
appliances,fantasia,500-1k,2,0,appliances fantasia 500-1k,260
appliances,felisatti,0-500,8,0,appliances felisatti 0-500,261
appliances,ferre,0-500,1,0,appliances ferre 0-500,262
appliances,firman,0-500,16,2,appliances firman 0-500,263
appliances,first,0-500,14,0,appliances first 0-500,264
appliances,fissman,0-500,3,0,appliances fissman 0-500,265
appliances,flama,0-500,19,0,appliances flama 0-500,266
appliances,flavia,0-500,14,0,appliances flavia 0-500,267
appliances,fornelli,0-500,20,0,appliances fornelli 0-500,268
appliances,fornelli,500-1k,1,0,appliances fornelli 500-1k,269
appliances,franke,0-500,3,0,appliances franke 0-500,270
appliances,franke,500-1k,4,0,appliances franke 500-1k,271
appliances,fresh,0-500,8,0,appliances fresh 0-500,272
appliances,galanz,0-500,57,3,appliances galanz 0-500,273
appliances,galaxy,0-500,271,4,appliances galaxy 0-500,274
appliances,garanterm,0-500,26,1,appliances garanterm 0-500,275
appliances,garmin,0-500,7,0,appliances garmin 0-500,276
appliances,gefest,0-500,395,1,appliances gefest 0-500,277
appliances,gimi,0-500,13,0,appliances gimi 0-500,278
appliances,gipfel,0-500,19,0,appliances gipfel 0-500,279
appliances,gorenje,0-500,474,6,appliances gorenje 0-500,280
appliances,gorenje,500-1k,27,0,appliances gorenje 500-1k,281
appliances,gree,0-500,37,0,appliances gree 0-500,282
appliances,gree,1k-5k,1,0,appliances gree 1k-5k,283
appliances,gree,500-1k,2,0,appliances gree 500-1k,284
appliances,greentek,0-500,13,0,appliances greentek 0-500,285
appliances,greta,0-500,7,0,appliances greta 0-500,286
appliances,haier,0-500,471,8,appliances haier 0-500,287
appliances,haier,1k-5k,19,0,appliances haier 1k-5k,288
appliances,haier,500-1k,76,1,appliances haier 500-1k,289
appliances,hansa,0-500,610,7,appliances hansa 0-500,290
appliances,hansa,500-1k,15,0,appliances hansa 500-1k,291
appliances,hintek,0-500,2,0,appliances hintek 0-500,292
appliances,hisense,0-500,1,0,appliances hisense 0-500,293
appliances,hitachi,1k-5k,10,0,appliances hitachi 1k-5k,294
appliances,hitachi,500-1k,5,0,appliances hitachi 500-1k,295
appliances,hobot,0-500,3,0,appliances hobot 0-500,296
appliances,hobot,500-1k,3,0,appliances hobot 500-1k,297
appliances,homs,0-500,1,0,appliances homs 0-500,298
appliances,hoover,0-500,23,0,appliances hoover 0-500,299
appliances,horizont,0-500,120,2,appliances horizont 0-500,300
appliances,hotpoint-ariston,0-500,91,2,appliances hotpoint-ariston 0-500,301
appliances,hotpoint-ariston,1k-5k,1,0,appliances hotpoint-ariston 1k-5k,302
appliances,hotpoint-ariston,500-1k,7,0,appliances hotpoint-ariston 500-1k,303
appliances,hottek,0-500,10,1,appliances hottek 0-500,304
appliances,huawei,0-500,28,1,appliances huawei 0-500,305
appliances,hyundai,0-500,116,1,appliances hyundai 0-500,306
appliances,ibili,0-500,8,0,appliances ibili 0-500,307
appliances,ikea,0-500,21,1,appliances ikea 0-500,308
appliances,ilife,0-500,45,0,appliances ilife 0-500,309
appliances,indesit,0-500,2658,41,appliances indesit 0-500,310
appliances,irest,0-500,1,0,appliances irest 0-500,311
appliances,irobot,0-500,29,0,appliances irobot 0-500,312
appliances,irobot,1k-5k,24,0,appliances irobot 1k-5k,313
appliances,irobot,500-1k,32,0,appliances irobot 500-1k,314
appliances,jaguar,0-500,209,1,appliances jaguar 0-500,315
appliances,janome,0-500,1124,19,appliances janome 0-500,316
appliances,janome,1k-5k,105,4,appliances janome 1k-5k,317
appliances,janome,500-1k,33,0,appliances janome 500-1k,318
appliances,jata,0-500,3,0,appliances jata 0-500,319
appliances,jetair,0-500,9,0,appliances jetair 0-500,320
appliances,juki,0-500,1,0,appliances juki 0-500,321
appliances,juki,500-1k,3,0,appliances juki 500-1k,322
appliances,jura,1k-5k,7,0,appliances jura 1k-5k,323
appliances,jura,500-1k,1,0,appliances jura 500-1k,324
appliances,kaiser,0-500,6,0,appliances kaiser 0-500,325
appliances,kaiser,1k-5k,1,0,appliances kaiser 1k-5k,326
appliances,kaiser,500-1k,2,0,appliances kaiser 500-1k,327
appliances,karcher,0-500,506,8,appliances karcher 0-500,328
appliances,karcher,500-1k,132,2,appliances karcher 500-1k,329
appliances,kelli,0-500,1,0,appliances kelli 0-500,330
appliances,kenwood,0-500,103,2,appliances kenwood 0-500,331
appliances,kiepe,0-500,3,0,appliances kiepe 0-500,332
appliances,kitchenaid,0-500,23,0,appliances kitchenaid 0-500,333
appliances,kitchenaid,1k-5k,12,0,appliances kitchenaid 1k-5k,334
appliances,kitchenaid,500-1k,34,0,appliances kitchenaid 500-1k,335
appliances,kitfort,0-500,528,5,appliances kitfort 0-500,336
appliances,klima,0-500,67,0,appliances klima 0-500,337
appliances,klima,1k-5k,4,0,appliances klima 1k-5k,338
appliances,kolner,0-500,77,0,appliances kolner 0-500,339
appliances,konov,0-500,5,0,appliances konov 0-500,340
appliances,koopman,0-500,9,0,appliances koopman 0-500,341
appliances,korting,0-500,18,1,appliances korting 0-500,342
appliances,kristal,0-500,11,0,appliances kristal 0-500,343
appliances,kronasteel,0-500,14,0,appliances kronasteel 0-500,344
appliances,krups,0-500,8,0,appliances krups 0-500,345
appliances,krups,500-1k,2,0,appliances krups 500-1k,346
appliances,kumtel,0-500,2,0,appliances kumtel 0-500,347
appliances,kuppersberg,0-500,5,0,appliances kuppersberg 0-500,348
appliances,kuppersberg,1k-5k,5,0,appliances kuppersberg 1k-5k,349
appliances,kuppersberg,500-1k,23,0,appliances kuppersberg 500-1k,350
appliances,kuppersbusch,1k-5k,11,0,appliances kuppersbusch 1k-5k,351
appliances,laurastar,1k-5k,14,0,appliances laurastar 1k-5k,352
appliances,laurastar,500-1k,8,0,appliances laurastar 500-1k,353
appliances,leadbros,0-500,69,2,appliances leadbros 0-500,354
appliances,leadbros,1k-5k,3,0,appliances leadbros 1k-5k,355
appliances,leadbros,500-1k,6,0,appliances leadbros 500-1k,356
appliances,leader,0-500,25,0,appliances leader 0-500,357
appliances,lessar,0-500,2,0,appliances lessar 0-500,358
appliances,lg,0-500,2434,51,appliances lg 0-500,359
appliances,lg,1k-5k,164,1,appliances lg 1k-5k,360
appliances,lg,500-1k,487,10,appliances lg 500-1k,361
appliances,liebherr,0-500,1,0,appliances liebherr 0-500,362
appliances,liebherr,1k-5k,1,0,appliances liebherr 1k-5k,363
appliances,lumme,0-500,22,0,appliances lumme 0-500,364
appliances,luxell,0-500,80,2,appliances luxell 0-500,365
appliances,maestro,0-500,3,0,appliances maestro 0-500,366
appliances,magnetta,0-500,10,0,appliances magnetta 0-500,367
appliances,makita,0-500,14,1,appliances makita 0-500,368
appliances,makita,1k-5k,2,0,appliances makita 1k-5k,369
appliances,maman,0-500,3,0,appliances maman 0-500,370
appliances,marta,0-500,2,0,appliances marta 0-500,371
appliances,matrix,0-500,4,0,appliances matrix 0-500,372
appliances,maunfeld,0-500,50,0,appliances maunfeld 0-500,373
appliances,maunfeld,1k-5k,1,0,appliances maunfeld 1k-5k,374
appliances,maxima,0-500,9,0,appliances maxima 0-500,375
appliances,maxwell,0-500,561,10,appliances maxwell 0-500,376
appliances,mbs,0-500,12,0,appliances mbs 0-500,377
appliances,mdv,1k-5k,6,0,appliances mdv 1k-5k,378
appliances,melitta,0-500,3,0,appliances melitta 0-500,379
appliances,melitta,1k-5k,4,0,appliances melitta 1k-5k,380
appliances,melitta,500-1k,2,0,appliances melitta 500-1k,381
appliances,metabo,0-500,1,0,appliances metabo 0-500,382
appliances,midea,0-500,1658,41,appliances midea 0-500,383
appliances,midea,1k-5k,3,0,appliances midea 1k-5k,384
appliances,midea,500-1k,52,1,appliances midea 500-1k,385
appliances,miele,0-500,2,0,appliances miele 0-500,386
appliances,milwaukee,0-500,1,0,appliances milwaukee 0-500,387
appliances,monsher,0-500,1,0,appliances monsher 0-500,388
appliances,moser,0-500,38,1,appliances moser 0-500,389
appliances,moulinex,0-500,261,1,appliances moulinex 0-500,390
appliances,mrm-power,0-500,6,0,appliances mrm-power 0-500,391
appliances,natrol,0-500,1,0,appliances natrol 0-500,392
appliances,neo,0-500,2,0,appliances neo 0-500,393
appliances,nika,0-500,201,5,appliances nika 0-500,394
appliances,nodor,0-500,1,0,appliances nodor 0-500,395
appliances,nodor,1k-5k,1,0,appliances nodor 1k-5k,396
appliances,nutribullet,0-500,9,0,appliances nutribullet 0-500,397
appliances,oasis,0-500,1470,22,appliances oasis 0-500,398
appliances,obi,0-500,22,0,appliances obi 0-500,399
appliances,omron,0-500,3,0,appliances omron 0-500,400
appliances,optima,0-500,46,1,appliances optima 0-500,401
appliances,orion,0-500,2,0,appliances orion 0-500,402
appliances,oster,0-500,2,0,appliances oster 0-500,403
appliances,otex,0-500,23,0,appliances otex 0-500,404
appliances,oursson,0-500,63,1,appliances oursson 0-500,405
appliances,p.i.t.,0-500,11,0,appliances p.i.t. 0-500,406
appliances,panasonic,0-500,351,3,appliances panasonic 0-500,407
appliances,pangao,0-500,19,0,appliances pangao 0-500,408
appliances,perilla,0-500,61,2,appliances perilla 0-500,409
appliances,philips,0-500,1076,27,appliances philips 0-500,410
appliances,philips,1k-5k,6,0,appliances philips 1k-5k,411
appliances,philips,500-1k,13,0,appliances philips 500-1k,412
appliances,polaris,0-500,1384,20,appliances polaris 0-500,413
appliances,polti,0-500,16,1,appliances polti 0-500,414
appliances,pozis,0-500,107,1,appliances pozis 0-500,415
appliances,pozis,500-1k,1,0,appliances pozis 500-1k,416
appliances,promozer,0-500,3,0,appliances promozer 0-500,417
appliances,rebus,0-500,30,0,appliances rebus 0-500,418
appliances,redmond,0-500,1770,31,appliances redmond 0-500,419
appliances,regent,0-500,8,1,appliances regent 0-500,420
appliances,remington,0-500,54,0,appliances remington 0-500,421
appliances,renova,0-500,3,0,appliances renova 0-500,422
appliances,rinnai,500-1k,5,0,appliances rinnai 500-1k,423
appliances,rondell,0-500,25,1,appliances rondell 0-500,424
appliances,rowenta,0-500,67,2,appliances rowenta 0-500,425
appliances,ryobi,0-500,1,0,appliances ryobi 0-500,426
appliances,sakura,0-500,13,0,appliances sakura 0-500,427
appliances,samsung,0-500,4618,124,appliances samsung 0-500,428
appliances,samsung,1k-5k,209,2,appliances samsung 1k-5k,429
appliances,samsung,500-1k,747,6,appliances samsung 500-1k,430
appliances,saturn,0-500,469,3,appliances saturn 0-500,431
appliances,scarlett,0-500,1043,14,appliances scarlett 0-500,432
appliances,scoole,0-500,10,0,appliances scoole 0-500,433
appliances,shindo,0-500,3,0,appliances shindo 0-500,434
appliances,shivaki,0-500,63,0,appliances shivaki 0-500,435
appliances,siemens,1k-5k,1,0,appliances siemens 1k-5k,436
appliances,siemens,500-1k,1,0,appliances siemens 500-1k,437
appliances,simfer,0-500,3,0,appliances simfer 0-500,438
appliances,sinbo,0-500,16,0,appliances sinbo 0-500,439
appliances,singer,0-500,16,0,appliances singer 0-500,440
appliances,skyworth,0-500,1,0,appliances skyworth 0-500,441
appliances,skyworth,500-1k,6,0,appliances skyworth 500-1k,442
appliances,smalvic,500-1k,5,0,appliances smalvic 500-1k,443
appliances,smeg,0-500,125,2,appliances smeg 0-500,444
appliances,smeg,1k-5k,69,0,appliances smeg 1k-5k,445
appliances,smeg,500-1k,151,0,appliances smeg 500-1k,446
appliances,smile,0-500,32,0,appliances smile 0-500,447
appliances,snowcap,0-500,17,0,appliances snowcap 0-500,448
appliances,starmix,0-500,1,0,appliances starmix 0-500,449
appliances,steba,0-500,2,0,appliances steba 0-500,450
appliances,stern,0-500,8,0,appliances stern 0-500,451
appliances,stihl,0-500,9,0,appliances stihl 0-500,452
appliances,stinol,0-500,2,0,appliances stinol 0-500,453
appliances,tcl,0-500,87,0,appliances tcl 0-500,454
appliances,tcl,500-1k,3,0,appliances tcl 500-1k,455
appliances,tefal,0-500,1455,31,appliances tefal 0-500,456
appliances,teka,0-500,14,0,appliances teka 0-500,457
appliances,teka,500-1k,6,0,appliances teka 500-1k,458
appliances,teploross,0-500,36,0,appliances teploross 0-500,459
appliances,thermex,0-500,238,7,appliances thermex 0-500,460
appliances,thomas,0-500,319,2,appliances thomas 0-500,461
appliances,thomas,500-1k,6,0,appliances thomas 500-1k,462
appliances,timberk,0-500,396,8,appliances timberk 0-500,463
appliances,toyota,0-500,60,1,appliances toyota 0-500,464
appliances,turbo,0-500,64,0,appliances turbo 0-500,465
